"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","Ошибка авторизации с неверными данными","tests","Tue Mar 18 14:42:53 GMT+03:00 2025","passed","Tue Mar 18 14:42:54 GMT+03:00 2025","TestLoginUser","test_login","",""
"","91","Создание заказа с неверным хешем ингредиентов","tests","Tue Mar 18 14:42:47 GMT+03:00 2025","passed","Tue Mar 18 14:42:47 GMT+03:00 2025","TestCrateOrder","test_create_order","",""
"","280","Изменение данных авторизованного пользователя","tests","Tue Mar 18 14:42:55 GMT+03:00 2025","passed","Tue Mar 18 14:42:56 GMT+03:00 2025","TestUpdateUserData","test_update_user_data","",""
"","90","Получение заказов без авторизации","tests","Tue Mar 18 14:42:52 GMT+03:00 2025","passed","Tue Mar 18 14:42:52 GMT+03:00 2025","TestGetUserOrders","test_get_user_orders","",""
"","90","Попытка изменить данные без авторизации с ожиданием ошибки","tests","Tue Mar 18 14:42:56 GMT+03:00 2025","passed","Tue Mar 18 14:42:56 GMT+03:00 2025","TestUpdateUserData","test_update_user_data","",""
"","160","Ошибка авторизации с неверными данными","tests","Tue Mar 18 14:42:54 GMT+03:00 2025","passed","Tue Mar 18 14:42:54 GMT+03:00 2025","TestLoginUser","test_login","",""
"","2669","Получение заказов авторизованного пользователя","tests","Tue Mar 18 14:42:49 GMT+03:00 2025","passed","Tue Mar 18 14:42:52 GMT+03:00 2025","TestGetUserOrders","test_get_user_orders","",""
"","92","Создание заказа без ингредиентов","tests","Tue Mar 18 14:42:46 GMT+03:00 2025","passed","Tue Mar 18 14:42:46 GMT+03:00 2025","TestCrateOrder","test_create_order","",""
"","91","Попытка изменить данные без авторизации с ожиданием ошибки","tests","Tue Mar 18 14:42:56 GMT+03:00 2025","passed","Tue Mar 18 14:42:56 GMT+03:00 2025","TestUpdateUserData","test_update_user_data","",""
"","99","Попытка обновить email на уже существующий","tests","Tue Mar 18 14:42:57 GMT+03:00 2025","passed","Tue Mar 18 14:42:57 GMT+03:00 2025","TestUpdateUserData","test_update_user_data","",""
"","2145","Создание заказа с авторизацией","tests","Tue Mar 18 14:42:43 GMT+03:00 2025","passed","Tue Mar 18 14:42:45 GMT+03:00 2025","TestCrateOrder","test_create_order","",""
"","97","Создание заказа без авторизации","tests","Tue Mar 18 14:42:46 GMT+03:00 2025","passed","Tue Mar 18 14:42:46 GMT+03:00 2025","TestCrateOrder","test_create_order","",""
"","291","Изменение данных авторизованного пользователя","tests","Tue Mar 18 14:42:54 GMT+03:00 2025","passed","Tue Mar 18 14:42:54 GMT+03:00 2025","TestUpdateUserData","test_update_user_data","",""
"","94","Нельзя создать двух одинаковых пользователей","tests","Tue Mar 18 14:42:48 GMT+03:00 2025","passed","Tue Mar 18 14:42:48 GMT+03:00 2025","TestCreateUser","test_create_user","",""
"","1","Пользователь создается успешно","tests","Tue Mar 18 14:42:48 GMT+03:00 2025","passed","Tue Mar 18 14:42:48 GMT+03:00 2025","TestCreateUser","test_create_user","",""
"","93","Попытка изменить данные без авторизации с ожиданием ошибки","tests","Tue Mar 18 14:42:56 GMT+03:00 2025","passed","Tue Mar 18 14:42:56 GMT+03:00 2025","TestUpdateUserData","test_update_user_data","",""
"","103","Ошибка авторизации с неверными данными","tests","Tue Mar 18 14:42:54 GMT+03:00 2025","passed","Tue Mar 18 14:42:54 GMT+03:00 2025","TestLoginUser","test_login","",""
"","91","Нельзя создать пользователя с незаполненным обязательным полем","tests","Tue Mar 18 14:42:48 GMT+03:00 2025","passed","Tue Mar 18 14:42:49 GMT+03:00 2025","TestCreateUser","test_create_user","",""
"","94","Нельзя создать пользователя с незаполненным обязательным полем","tests","Tue Mar 18 14:42:48 GMT+03:00 2025","passed","Tue Mar 18 14:42:48 GMT+03:00 2025","TestCreateUser","test_create_user","",""
"","92","Нельзя создать пользователя с незаполненным обязательным полем","tests","Tue Mar 18 14:42:48 GMT+03:00 2025","passed","Tue Mar 18 14:42:48 GMT+03:00 2025","TestCreateUser","test_create_user","",""
"","92","Ошибка авторизации с неверными данными","tests","Tue Mar 18 14:42:53 GMT+03:00 2025","passed","Tue Mar 18 14:42:53 GMT+03:00 2025","TestLoginUser","test_login","",""
"","164","Успешная авторизация пользователя","tests","Tue Mar 18 14:42:53 GMT+03:00 2025","passed","Tue Mar 18 14:42:53 GMT+03:00 2025","TestLoginUser","test_login","",""
